game_name,app_id,author,review_text,user_score,voted_up,date
Insurgency Sandstorm,412020,S3XU4LH34L1NG,A way more strategical take on the COD / BF / CS formula. The time to kill is extremely low making any weapon viable and making the game more about strategy and reflexes. Sadly there is no real progression system. Due to that many players quit and the player number are rather low.,7,True,"Sep 7, 2023"
Insurgency Sandstorm,412020,KYV,"Absolutely do not recommend this game. Because it has two useless classes - the Observer, who is always running wherever and does not fulfill his functions and the Commander, who can do nothing because he is FULLY dependent on the Observer, who is running wherever!",0,False,"Aug 28, 2024"
Insurgency Sandstorm,412020,jojoboy1997,It was a good game with good gunfight and has bot to play offline which very hard to find now a day. However after Devs decide to improve enemy bots and make it a terminator with aimbot at every range game become frustrate to play in local play,4,False,"May 4, 2023"
Insurgency Sandstorm,412020,PasiMetaAho,"Compared to most modern shooters its decent but the slow pacing and unusable explosives ruin the game for hardcore players.

Here's what im talking about: ****/oqOSmrAtxUs",4,False,"Feb 20, 2023"
Insurgency Sandstorm,412020,carnivorCactae,"No dedicated servers, means you can only play with randoms and strangers and have basically zero control about anything.",0,False,"Aug 13, 2022"
Insurgency Sandstorm,412020,ImSoNotSorry,The game is absolute dogs**t. You wait more to respawn than that you actually play the game. All the game modes are also terrible. Would refund immediately if I could.,0,False,"Dec 17, 2021"
Insurgency Sandstorm,412020,Jumpup,"Not able to review this for PS4 so I will drag the PC score down until I can: this game has been out 3 years on PC, it’s become quite apparent that PC footage was used to sell the PS4 version as the PS4 Day one version in no way looks like or has the fidelity of the PC version. It’s a stuttering, Tearing un optimized mess on day one, a new developer I would give a by ball but this is a 3 year old game and it looks and runs like a PS2 game with the graphics of MGS 1. Lets run down the list of issues this scummy developer thought they would get away with: No Hit Detector, No Kill Detector, A weird marker for friendly’s that appears to the side of them and at some distance from them, a broken comms system where enemy conversations can be heard, screen tearing, lack of any anti-aliasing, Lack of HD graphics, this things running in standard def, lack of textures, broken load out system that fails to remember saved load outs, Lack of progress markers, lack of round information, lack of scoring system, an extremely low draw distance, a gutted game mode system, no vehicles, pop in everywhere, lack of 60fps (in an FPS of all things) a mess of a menu system, a diabolical weapon modification system that remembers nothing, a class system that’s all over the place with standard sniper, heavy, light and assault classes all behind paywalls. And the most important part the bullet physics, I understand the game is built around this but with the exceptionally low graphics there is simply no point to it, I cannot see the drop to correct the shot through the tearing and jaggy choppy gameplay. A f*cking disgrace of a day one release after 3 years to polish. Its no wonder medicritic has reviews switched off on the PS4 and Xbox versions. Well let’s hope users who can’t review it over there come here and drag the PC score down with this sinking ship cause these scum don’t deserve to get away with this at £59.99… (DO NOT BUY ON CONSOLE! UTTERLY BROKEN)",0,False,"Sep 29, 2021"
Insurgency Sandstorm,412020,jorbo125,"PLEASE BE AWARE THE PLAYER REVIEWS ARE POPULATED WITH PEOPLE FROM INDIA AND SHRI LANKA PAYED TO WRITE REVIEWS. THIS GAME IS NOT GOOD OR FINISHED.

Extremely underdeveloped and lazy, the game feels like a highly polished gmod gamemode than an actually released video game. It's extremely disappointing to see that both AAA developers and Indie devs can be so lazy and greedy.

Do not buy this game, it is ugly, boring, unbalance and rife with toxic players and cheaters.",0,False,"Feb 1, 2021"
Insurgency Sandstorm,412020,Sneidertomnope,To much lag random freeze servers are not the best in my country the devs don't care on fixing the game and give dlc updates every now and then with small improvements on things that should have been there in the beginning the only reason for you to buy it is if u planning to play.coop with friends but buy it only if you know they will play with you cose if they don't don't bother,3,False,"Dec 13, 2020"
Insurgency Sandstorm,412020,Locusthorde300,"Looks great, adds new gameplay features, and generally improves the gameplay. But the balance and knowledge on weapons is completely out of whack. Some guns are just objectively better than others with no regards to what their actual performance is. Case and point is the AS VAL. It somehow does less damage than 9x19mm, despite shooting 9x39mm. They've **** up things with weapon details before. It seems like they're a bunch of tactics nerds wanting to make shooting games.",4,False,"Jun 26, 2020"
Insurgency Sandstorm,412020,alexman,constant suttering and lagging even freezing in firefights this is on medium i have a 1700x amd 480 it shouldnt happen with 60fps,0,False,"Mar 30, 2020"
Insurgency Sandstorm,412020,facknrite,"Sooooooooooo after waiting 6 months waiting for an update and optimization for the game, DEV's launched 1.6 test version which includes 1 mediocre map and 2 new guns that have an excesive stupid recoil and added it to the advisor class removing the SVD and EBR MK14 that were the most used guns by players on that class.

They also added the most stupid feature called DEATHCAM which is total trash because now you can see from where you got shot from and all the enemies on that area, meaning that the tactical part of the game is lost.

Once again after hundreds of complaints about that stupid feature they are still going to implement it on the stable version which demonstrate that they don't give a **** about their community feedback and they will still do whatever they want.

So my question is...what is the point of asking feedback when DEV's really don't care about your opinion unless you kiss their a$$es with every stupid decision they make.

Just to make a quick summary of what you will be getting by buying this game is:

- 0 optimization (optimization for this DEV's means, removing stuff from the maps)
- Updates every 6 months which are just gonna be trash.
- Hit Reg issues
- Abandoned Server Owners (Meaning no new cvars, no server side optimization)
- Terrible Hit Reg
- Unknown Performance(The game can run amazingly well on a top tier PC ro it can run like trash on the same PC)
- Fed Up Community (Tired of all the **** of the game and DEV's that got stucked with a facked up game without the option to refund it)

So if you are willing to go through all of that then buy it, if not then save your money and wait for some amazing titles being launched this year.

D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !
D O N O T B U Y T H I S G A M E ! ! ! !",0,False,"Mar 6, 2020"
Insurgency Sandstorm,412020,Nstarnoe,"I was really looking forward to playing this game and it seem like a fun game when I tried it. But the performance is the worst I have ever experienced in any game.

Despite barley using a third of my cpu and GPU processing power the game runs a a very unstable 70 FPS on the lowest possible settings (I easily get 160 FPS on high setting in much more demanding games) on top that there is constant lag.

It’s a pity, it seems like a cool game and it would be nice to see a small studio make something great. But the performance is truly abysmal",0,False,"Mar 4, 2020"
HELLDIVERS 2,553850,ForsCZ,"This game is full of fun! Great references from Starship Troopers. Well it is based on the movie or more likely on the book. Shooting is great, enemies, tactics, all the ways how to achieve victory for democracy is flawless. Even more fun with friends or just randomly join other players. This game has very friendly and funny **** only flaw might be getting new guns, getting some standard pieces is not a problem, but for other bundles with skins, emotes, guns etc., you need to either buy game credit or spend some time in the game in order to find these credits. In my case, I spent around 45 hours before I got enough credits for new bundle. Game credits are not that easy to find and you will find just a few of them per game.",9,True,"Nov 17, 2025"
HELLDIVERS 2,553850,Hunter_21,Super chill player base and the most toxic-free online game I’ve ever played. Has some performance issues they’re still working through.,8,True,"Nov 7, 2025"
HELLDIVERS 2,553850,Kaseta33,"Gra jest świetna oczywiście rozgrywa fajna i zabawna, ale trzeba grać z kolegami bo inaczej dosyć szybko sie nudzi. Jedynej rzeczy jakiej brakuje mi w tej grze to nic innego jak więcej graczy i większe mapy.",8,True,"Oct 28, 2025"
HELLDIVERS 2,553850,Raxynus,"Surprisingly, this is a lot of fun. I was gifted this game by a friend so we could play together. It's pretty straightforward; point and shoot!",10,True,"Oct 28, 2025"
HELLDIVERS 2,553850,JustKai__x,"Possibly the worst optimization I've ever seen in a game, I had to install a third-party program just to allow the game to run smoothly without crashing or lagging. That's my only complaint with the game, besides that, it's one of the best games I've ever played and the devs are amazing.",8,True,"Oct 23, 2025"
HELLDIVERS 2,553850,StuperSluperMan,This is an amazing experience running on all cylnders constantly. It is an immersive experience and on that was realized perfectly inline with its vision.,9,True,"Sep 9, 2025"
HELLDIVERS 2,553850,Parthtrap,"Legendary game with Great detailing. Really Fun co-op and non-repetitive gameplay since you can unlock more things as you go on and fight with different loadouts every time. Lost 1 point because of some still existing Bugs and Physics Glitches, But that makes it more fun sometimes in multiplayer.",9,True,"Jul 13, 2025"
HELLDIVERS 2,553850,Silnariis,"This game is a lot of fun for many hours, especially while discovering the different factions and difficulty levels.

In-game events happen regularly, adding new enemies, new missions, and community objectives to complete within a limited time.

However, there are also frequent bugs — some funny, like enemies dying and suddenly flying off into the sky, and others less amusing, like game crashes or your character getting randomly launched across the map with all their ****’s perfectly playable solo, but I think the experience is much more enjoyable with friends.",8,True,"May 21, 2025"
HELLDIVERS 2,553850,KLASHIUS,It's fun. IT'S FUN !That's something you don't see these days very often. And it's not even that expensive.,10,True,"May 17, 2025"
HELLDIVERS 2,553850,dcxdarklegend,"What started as one of the most fun experiences of the modern gaming generation was stunted by a former dev team that doubled down on their questionable decisions. Now heralded by a dev  team that appears to prioritize enjoyment and game feel, the game is back to what it was at the start. Mindless fun that you could log into for a couple of hours and enjoy with friends. The movement sometimes clunky, the bugs infuriating, and the friendly fire always hilarious. If you're a fan of action multiplayer games that are PVE(or PVP depending on how your allies are feeling), then this game is one you shouldn't miss.",7,True,"May 11, 2025"
HELLDIVERS 2,553850,Xegotter,"Helldivers 2 is a masterpiece in the action and cooperative shooter genre, bringing the gaming experience to a new generation with its stunning blend of strategy, teamwork, and adrenaline. The community is active, and there are always teammates ready to fight by your side. Moreover, the extensive character customisation and progression options provide excellent motivation to keep playing and improving. In short, it's a cracking game—the kind that only comes around every 15 or 20 years.",9,True,"Apr 22, 2025"
HELLDIVERS 2,553850,Dangusse,"seems amazing at first, has a ton of great gameplay and is maybe some of the coolest friendslop out there. the problem is the performance. i love this game but ive been unable to play it for months because it has ridiculous audio and visual bugs that no other software on my device has any issues with. it's just lazy greedy devs at this point, and you should not trust them.",2,False,"Nov 4, 2025"
HELLDIVERS 2,553850,freakbob,"Really, really bad game. Low quality slop, plain and bland extraction shooter mechanics, and a boring gameplay loop. The community is toxic (they basically put a gun to your head and say “waste $40 and play this, now like it or die”). The community is also full of “free-thinking” chuds that imitate all the popular opinions spread around the internet by gaming influencers, eg. “women are bad”, “LGBTQ ****”, “white men are sigma”. 1/10, the only good thing about this game are the graphics.",1,False,"Mar 6, 2025"
HELLDIVERS 2,553850,Gurpgork,"Absolute gutter trash, hunters are heat seeking missiles, even if you dive while they're in mid air their trajectory will change mid flight in order to get a free hit on you. Also if you're not running an anti armor build you're guaranteed failure. You HAVE to bring thermite grenades, you HAVE to have a rocket launcher of some sort for the infinite number of chargers that will come at you. A flea bite kills you, constant crashes, pointless mission time limits and useless currency you'll already have maxed out because there's no longer anything useful to buy. Best of all sometimes your character will refuse to use healing items irregardless if you're button mashing the heal button. Sometimes the game just decides you have to die. Lazy, boring, untested, micro transaction begging scum",0,False,"Oct 2, 2024"
HELLDIVERS 2,553850,Valet90,техническое состояние игры 0100% .НЕТ не одной СЕССИИ БЕЗ ПРОБЛЕМ.+сони убивает ЕДИНСТВЕННУЮ свою успешную онлайн игру всеми возможными способами.,0,False,"Sep 15, 2024"
HELLDIVERS 2,553850,BroodEmperor,"An originally GOTY contender is up in smokes.

I'm going to be always skeptical of Sony Entertainment games with this whole fiasco. And honestly this makes me thinking of deleting my PSN account and selling my PS5 **** game itself is fun but from this whole fiasco, both dev and publisher have to have better communications and ensure the same level of screw up doesn't occur again.

I can't even play with my online friends as they are from a ""PSN not available in your region"" region.This also makes me not ever gonna buy any more Sony PlayStation published games and have ignored Sony PlayStation games in all platforms now.",4,False,"Sep 15, 2024"
HELLDIVERS 2,553850,astronut,"While the core gameplay is extremely fun, the game is plagued by sever (and ever growing with each new patch) performances issues. While I can still play with 60 fps (half of what I had a year ago) my friends can't and gave up on the game. Unfortunately the devs seems more eager to release new content and adding to the never ending list of bugs and broken mechanics (like the stun weapons that don't work as intended because of bugs that have been present since the game's release), than fixing their game and making it enjoyable for everyone, which is not very democratic. No matter how fun the gameplay loop is, undemocratic behaviour deserve a 0.",0,False,"Sep 8, 2024"
HELLDIVERS 2,553850,ZboingZbang,impossible de jouer au jeu sans faire un millard de manipulation dans les fichier du jeux et du PC apres 1 an ca devrait deja etre reglé!,0,False,"Sep 11, 2024"
HELLDIVERS 2,553850,Funny7Cloud,地狱潜兵2本体是一款非常棒的游戏，当然它存在着当今游戏圈的各种通病包括优化，bug以及非常少的内容。但相信我，它是好玩的，尤其是有朋友一起的时候。但是现在它已经是一款AH用来恶心玩家的产品了，仿佛一切都是用来恶心玩家们的。它不在是一款好玩的游戏，以至于让我非常怀疑当初制作游戏本体的根本不是AH，至少现在这个工作室对游戏是没有最基本的理解的。,0,False,"Aug 30, 2024"
HELLDIVERS 2,553850,Ser3ndip1ty,"This game is full of bugs and crashes. The balancing update is really funny. But overall, it's gameplay is fundamentally great.",3,False,"Aug 20, 2024"
Risk of Rain 2,632360,Deccarand,"One of the greatest games in the roguelike genre. On par with such giants as Hades, TBoI and Dead Cells. The music is excellent and suits the game very well, the visuals are pleasant and understandable, the plot is a bit weak, but not bad at all, the replayability is cosmic, and the variety is huge. An amazing game. I understand those people who have more than 500 hours, 1k hours and more in it. The game is 5 years old since its release, and I still enjoy coming back to it. The community of this game has not disappointed either. They make funny memes and excellent mods with guides. What more could you want from dedicated fans? In co-op, the game reveals its full potential.",9,True,"Nov 5, 2025"
Risk of Rain 2,632360,Belaruseach,"An absolute game masterpiece. Despite some minor conflicts, like regarding early seekers of the storm DLC, it is still a masterpiece. Lore is tragic and well-made, secrets are secret enough and game is actually challenging. So I would recommend it to anyone. Literally.",10,True,"Nov 1, 2025"
Risk of Rain 2,632360,Bunsy55,"Risk of Rain 2 has become one of my favorite games of all time I have 560 hours in the game and once the next DLC comes out I plan on playing it for even more the game has so many characters items and maps to master, there is a reason why this game has such a massive fan base even 5 years since it came out once you pick it up",10,True,"Oct 4, 2025"
Risk of Rain 2,632360,ntorix,"Très bon jeu, avec un système de difficulté augmentant avec le temps, et non le niveau dans lequel vous êtes. On voit au fur et a mesure de la partie son build devenir de plus en plus fort, avec une multitude de synergies disponibles, ce qui est très plaisant. 
Les differents personnages disponibles offrent tous un gameplay different, chacun ayant sa facon de tirer, ses propres capacités, assurant une très bonne rejouabilité.
J'ai joué la majorité du temps en multijoueur, et c'est une superbe expérience, parfois hilarante quand votre ami oblitère tout sur son passage.
Si vous aimez les roguelikes, il est impératif de jouer a ce jeu.",9,True,"Aug 5, 2025"
Risk of Rain 2,632360,Eggieye,"of any rougelike, this one does it the best, with every run being a unique experience and every other aspect being perfected as well",10,True,"Aug 5, 2025"
Risk of Rain 2,632360,SassyCritic,"A very good game with a bunch of surprises packing, I like how the difficulty increases as you go on making it harder & more worth it if you like intense 3rd person shooters, its controls are a little janky but overall, a good game.",9,True,"Jul 23, 2025"
Risk of Rain 2,632360,Nazrielau05,"I blew 10 hours into Risk of Rain 2. I couldn't get past through Mithrix **** this playthrough made me appreciate this game a whole lot more.

I was never too impressed with the game's presentation. I think i just needed more time to get comfortable with the game's general direction. It's not the most visually interesting game I've played, but at least the character design, enemy designs, level design, and colour grading all comes together to deliver a solid package of a visual style. I want to emphasis on the enemy designs here. Their designs are what sold me to the game's visual direction. The larger creatures has a certain aesthetic to them that compliments the background setting a lot.

I was also mixed on the music for a good while. I don't dislike them or anything, but i think i got very overwhelmed by the game's stimuli. The default settings for this game's audio was really loud and it made me uncomfortable. It's not until i turned down the volume until i could appreciate the game's audio design. The soundtrack elevates the hectic and chaotic battle sequences at least 10 times. Of course, this is only possible if the sound effects were good in the first place, and they are! the sound designs has so much weight to it. It really sells you the scale of the larger enemies in the game. Sound clues are also very effective here. A lot of sounds are exclusive to a certain type of threat. So a headphone/earphone is recommended to get the full experience.

This game's mechanics is the spotlight here. Risk of Rain 2 is a 3D Third person shooter game, and it uses that concept until the point of exhaustion. It's a philosophy that's very integral for any type of Art. You thought of a concept? use it over and over again until you couldn't think of anything more. Some of the most memorable enemies for me are the airborn ones! That's a serious feat in my opinion. And some of the on-ground enemies could jump/float! just to mess with your sense of vision. This game's battle sequences are extremely hectic and chaotic. This experience is probably what made me uncomfortable about the game for a good while. So many things could happen in a blink of an eye! the stimuli is insane.

Another thing about RoR 2's mechanics I've seen being brought up by the community is the Rogue-like implementation. Other Rogue-like video games won't allow you to have too many abilities in a single run, just because they don't want you to be too powerful. Like Hades, Inscryption, and Buckshot Roulette, just to name a few. Risk of Rain 2 is perfectly fine with you stacking up so many insane power ups on top of the external helps (Drones, Turrets, Guardians etc.). RoR 2 allows the player to feel like an absolute monster. How did the game balance this mechanic? The final boss could steal your items and abilities. You get them back by dealing damage at the bastard. Insane video game. The game's battle system oozes so much polish and care behind it. I couldn't help but feel inclined to boot up RoR 2 day after day just to experience it again. Risk of Rain 2 is a very fresh experience in the Rogue-like space. Not necessarily the absolute king of the genre, but a unique exprience nonetheless.

This recent playthrough made me see Risk of Rain 2 in a whole new light. A very complex and nuanced 10/10.I'll keep playing this game over and over again until i defeat that bastard Mithrix...",10,True,"Jul 5, 2025"
Risk of Rain 2,632360,AcridFan69,"Acrid is my goat. I love traveling at 3.141592635 times the speed of light with 37 goat hooves. Aboslute bop ****, and I recomend.",10,True,"May 5, 2025"
Risk of Rain 2,632360,shawke,"very, very good game, an essential roguelike to have in your collection, and one of the most varied and fun experiences you can have",9,True,"Mar 31, 2025"
Risk of Rain 2,632360,BumpkinSTABBY,no risk of rain 2 is a coop game where its not a coop game cause everyone just cares for their self. bosses are great except for magma worm. and enemies are great except for magma worm. delete magma worm.,9,True,"Feb 2, 2025"
Risk of Rain 2,632360,savage2222,I love the whole idea of the game and I think it is totally fun. The only problem is the multiplayer kinda ****. So if you play solo then yes this game is amazing.,8,True,"Jan 6, 2025"
Risk of Rain 2,632360,Lowerj,"what have they done, came back to ROR2 recently and the massive changes made have ruined the game.  a lot of items just don't work any more.  Feels bad man...",4,False,"May 12, 2025"
Risk of Rain 2,632360,Sepherim,"Inicialmente, Risk of Rain 2 me gustó mucho, pero a medida que fueron pasando las horas rápidamente se fue transformando cada vez más en aburrimiento. Las razones hablaré de ellas ahora, pero quiero que quede claro que lo jugué en solitario, con lo que probablemente las sensaciones y eso para quienes lo jueguen en multiplayer con amigos (como está diseñado) sean mejores. Si resumimos mucho, el juego es un shooter rogue-like, con mogollón de enemigos, cada vez más y más duros, en lo que explorar zonas para conseguir mejoras aleatorias y desbloquear el teleportador previa batalla contra el boss. El problema es que se hace muy repetitivo porque le faltan cosas típicas de los roguelike. Una de esas cosas es que los mapas aquí son fijos (con variaciones menores como zonas pequeñas que pueden estar accesibles o no), con lo cual se acaba conociendo los mismos demasiado, si además tenemos en cuenta que los primeros los ves todo el rato, se acaba haciendo muy repetitivo. Luego le falta una historia así como un sistema de progresión de cualquier clase que otorgue objetivos o razones para jugar, pero en este caso cada intento es completamente independiente. El único cambio que queda de una partida a otra es lo que vas desbloqueando, que se hace en base a conseguir logros, algunos de los cuales ocurrirán simplemente por ir jugando, pero la mayoría acaban dependiendo del azar de que te caigan los bonos adecuados, de que una habilidad ocurra de cierto modo, etc. lo cual acaba siendo muy frustrante. Igual que lo es el hecho de que, llegado cierto punto y con una build decente, al final el juego se resume en ""te vas cargando todo sin que te hagan nada hasta que llegas al lugar equivocado y sin que puedas evitarlo, de una hostia te bajan entero"". Gráficamente el juego tiene una estética muy suya pero personalmente no me ha gustado nada,  y tiene además ciertos problemas de legibilidad en la distancia (como que los cadáveres de ciertos enemigos parecen cofres). La música ahí ya es cosa de gustos, para mi es demasiado electrónica noventera, que es un género que no me convence, pero ahí habrá a quien si le parezca perfecta y sin duda, no puedo decir que sea mala pese a que no encaje en mis gustos. No hay voces como tales, los efectos de sonido son muy básicos. Y el juego tiene ciertos bugs ocasionales como cosas que spawnean dentro de paredes, una baja IA de enemigos y aliados, **** todo ello, Risk of Rain no me parece un juego terrible, pero tampoco gran cosa. Y acaba repitiéndose como una cena que te sienta pesada. Un 4.",4,False,"Sep 4, 2024"
Tower Unite,394690,Lumiaxelite,"This game takes too long to be developed, too little new features and nothing has really changed for years.",1,False,"May 4, 2024"
Rising Storm 2 Vietnam,418370,Yusufte4353,"PROUD AMERİCANS!!
Pros: Intense atmosphere - Realistic gunplay - Teamwork is crucialCons: Steep learning curve - Outdated visuals - Not newbie-friendly Rising Storm 2: Vietnam stands out among war games with its emphasis on realism and tactical depth. It’s not the most accessible title, but once mastered, it offers a deeply satisfying and immersive experience. The game captures the chaos of the Vietnam War with great authenticity—from the crack of gunfire to the intensity of large-scale firefights. Teamwork is absolutely crucial, as success depends more on coordination than individual skill. While its dated visuals and steep difficulty may deter newcomers, players who enjoy a strategic and 
realistic FPS will find RS2 Vietnam to be a uniquely rewarding experience.",10,True,"Apr 20, 2025"
Rising Storm 2 Vietnam,418370,apokalipto,Very good game. I enjoyed playing this game a lot. I strongly recommend this.,8,True,"Aug 24, 2023"
Rising Storm 2 Vietnam,418370,teenageSpirit,"- You photographer?
- No, i`m a combat correspondent
- Oh, you seen mush combat?
- I`ve seen little on TV
- You`re real comedian!
- Well they call me a Joker :D",8,True,"Jul 21, 2023"
Rising Storm 2 Vietnam,418370,ehtaco,"This game is really fantastic. It's the game Battlefield wants to be.

It's tough and will kick your ass, but it's such a blast to play. It's not perfect. The game never feels ""stable,"" and stuff like ping is constantly all over the place across the board. But it doesn't really detract from the experience too much.  It's really a good time.

There are some aspects that aren't ideal. The community is pretty toxic at times, but it's not something that plagues the entire player base. There are also a lot of classes where you will not be able to play 99% of the time. A lot of the classes can only have a certain amount of people select it at once, and it's based on a mostly first come, first serve basis around how quickly you load into the game. If you don't have the best SSD & setup, prepare to play rifleman and whatnot most of the time. Even then, it's still great fun.",7,True,"Nov 9, 2022"
Rising Storm 2 Vietnam,418370,Jackie_Jackson,еСЛИ БЫ ЛЕНИВЫЕ РАЗРАБЫ НЕ ЛЕНИЛИСЬ СО СВОИМИ КРИВЫМИ РУКАМИ И МИЗЕРНЫМИ БЮДЖЕТАМИ ДОПИЛИТЬ ИХРУ ТО ЭТО БЫЛА БЫ ПРОСТО ПУШШКА БРАТ АА,9,True,"May 26, 2022"
Rising Storm 2 Vietnam,418370,ChumaGG,"Some folks are born made to wave the flag
Ooh, they're red, white and blue
And when the band plays Hail to the Chief
Ooh, they point the cannon at you, Lord

It ain't me, it ain't me
I ain't no senator's son, son
It ain't me, it ain't me
I ain't no fortunate one, no

buen juego, malos servidores, es como una mezclas entre el realismo de arma con lo arcade de battlefield.",8,True,"Nov 18, 2020"
Rising Storm 2 Vietnam,418370,Eabdoom,"The most realistic war based, tactical fps ive ever seen. You can die and kill in one shot. Due to its realistic nature, many first timers get killed without even knowing where the enemy is. It does have a steep learning curve. When i first started this game out, i was running everywhere, not being too wary of oncoming fire, because i was used to cod. This is nothing like it. You have to move slowly to not catch a snipers eye. Teamkilling happens often, to everyone. Just apologize",9,True,"Oct 17, 2020"
Rising Storm 2 Vietnam,418370,Klewer,Another solid and intense shooter from Tripwire. Has a couple of little weird bugs and frame rate issues but overall if you have enjoyed Red Orchestra and are looking for something with enough difference this is worth a look.,7,True,"Jun 10, 2020"
